Model,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.9825,0.9812,0.9812,0.9812
Support Vector Machine,0.9825,0.9812,0.9812,0.9812
Random Forest,0.9561,0.9551,0.9504,0.9526
